comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
23719,,13325,love it!,false,1493648926000,All Night Long by Lionel Richie / Matt Mulholland Cover,2,0,0,1493648926000,SEO Toy Review,https://yt3.ggpht.com/a/AATXAJwtmgg9R3xtt0h60TArGkM9RFvNnB5B_eZHL0V3Qw=s48-c-k-c0xffffffff-no-rj-mo
23242,,13325,Great location/acoustics.,false,1521418195000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1493648926000,SEO Toy Review,https://yt3.ggpht.com/a/AATXAJwtmgg9R3xtt0h60TArGkM9RFvNnB5B_eZHL0V3Qw=s48-c-k-c0xffffffff-no-rj-mo
23243,,13326,"I loved this, absolutely wonderful.",false,1521418111000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Ruqayyah Qadri,https://yt3.ggpht.com/a/AATXAJx2eoq9lSed30q2npuKaRLDZdLFeU0c78p_4MFLLg=s48-c-k-c0xffffffff-no-rj-mo
23721,,13327,I expected nothing less than this perfection <3,false,1493648354000,All Night Long by Lionel Richie / Matt Mulholland Cover,3,0,0,1493648354000,MrJpeable,https://yt3.ggpht.com/a/AATXAJyK5nn3iBrKgCu9R5hTasrM11-0kxMKZ8Hqf1KF3w=s48-c-k-c0xffffffff-no-rj-mo
23248,,13327,This is really beautiful. Damn... Anyone's got a tissue for me?,false,1521417493000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1493648354000,MrJpeable,https://yt3.ggpht.com/a/AATXAJyK5nn3iBrKgCu9R5hTasrM11-0kxMKZ8Hqf1KF3w=s48-c-k-c0xffffffff-no-rj-mo
23953,,13327,"You just became even better!

You are the king of the internet! And I hope, that you will live a happy life! You deserve it, man! Keep on with your unique and wonderful work, doesn't matter what it is.

I love you!",false,1486389393000,Knowing Love | Matt Mulholland | Live in Pukerua Bay,3,0,0,1493648354000,MrJpeable,https://yt3.ggpht.com/a/AATXAJyK5nn3iBrKgCu9R5hTasrM11-0kxMKZ8Hqf1KF3w=s48-c-k-c0xffffffff-no-rj-mo
23249,,13328,😍,false,1521417227000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Carina is still here,https://yt3.ggpht.com/a/AATXAJxJBjSkOx_oBKNHZsoQvOoNSxriRnBo-UCbti1J=s48-c-k-c0xffffffff-no-rj-mo
23250,,13329,first,false,1521416981000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Paolo Spagnol,https://yt3.ggpht.com/a/AATXAJzaXumtr3b_YKHInCrY0bKl9f0QTvdlVsqM6Q=s48-c-k-c0xffffffff-no-rj-mo
23251,,13330,Speech 100,false,1556710568000,YOU CAN DO ANYTHING!,1,0,0,,HoiSam988,https://yt3.ggpht.com/a/AATXAJy4eJt0TZr6d0506lhvKK0R01RkwKGPKast7r39Vw=s48-c-k-c0xffffffff-no-rj-mo
23252,,13331,"JEVIL IN HIS CAGE
*I CAN DO ANYTHING*",false,1555757239000,YOU CAN DO ANYTHING!,1,0,0,,ANZRARD,https://yt3.ggpht.com/a/AATXAJwkmUi10wFn_iHsTbJq4blMGo3Mt3OkCe_zmbq3=s48-c-k-c0xffffffff-no-rj-mo
23253,,13332,👍,false,1549972827000,YOU CAN DO ANYTHING!,1,0,0,,Bolo,https://yt3.ggpht.com/a/AATXAJxaUqWYQQx0kXRG98UA91f7V3DA0Ce9iyJB4pgMzw=s48-c-k-c0xffffffff-no-rj-mo
23254,,13333,"I CAN DO ANYTHING!
Chaos chaos...?",false,1549775566000,YOU CAN DO ANYTHING!,1,0,0,,Jupiter Jaeden,https://yt3.ggpht.com/a/AATXAJxlmTLiD8NTsWzzwWoRZPlgza4sHyiK7299IcaWTg=s48-c-k-c0xffffffff-no-rj-mo
23255,,13334,"Been watching you for a long time, first time I (drunkenly) realized you almost smashed your phone in your pocket in the end. Can't wait to see what comes out next.",false,1539266711000,YOU CAN DO ANYTHING!,1,0,0,,pappy larz,https://yt3.ggpht.com/a/AATXAJxkY0drhGoNQbto8BD7ETPap6SuAWffQVpuNg=s48-c-k-c0xffffffff-no-rj-mo
23256,,13335,Yeah you are,false,1537964079000,YOU CAN DO ANYTHING!,2,0,0,1537964071000,sʟᴇᴇᴘ,https://yt3.ggpht.com/a/AATXAJzBAyuchpPLHsrg-LLuGiLIwEqXUOiLFDe62ZXcew=s48-c-k-c0xffffffff-no-rj-mo
23257,,13335,Hahaha,false,1537964071000,YOU CAN DO ANYTHING!,2,0,0,1537964071000,sʟᴇᴇᴘ,https://yt3.ggpht.com/a/AATXAJzBAyuchpPLHsrg-LLuGiLIwEqXUOiLFDe62ZXcew=s48-c-k-c0xffffffff-no-rj-mo
23258,,13336,"I needed this today
Thank you",false,1528609405000,YOU CAN DO ANYTHING!,1,0,0,,JCBudd2007,https://yt3.ggpht.com/a/AATXAJxKZlNFK-FRnTvCuesielo5ksO8y_QZd_s-Og=s48-c-k-c0xffffffff-no-rj-mo
23259,,13337,My heart will go on,false,1520536732000,YOU CAN DO ANYTHING!,1,0,0,,Muhammad Rifki,https://yt3.ggpht.com/a/AATXAJxZEdxUk_Wbnj8RnOqU1yb88w3e4Wl7oJbbTgx-=s48-c-k-c0xffffffff-no-rj-mo
23260,,13338,You should do a Tarzan Boy cover,false,1519868504000,YOU CAN DO ANYTHING!,1,0,0,,a girl called party,https://yt3.ggpht.com/a/AATXAJxd9JoKTLN_H48Pv4FAaguZQqmRA0HN8bmi5w=s48-c-k-c0xffffffff-no-rj-mo
23261,,13339,"Dude,where is your new video ? I cant wait !!!",false,1519756723000,YOU CAN DO ANYTHING!,1,0,0,,王者荣耀最新,https://yt3.ggpht.com/a/AATXAJzlz9ns3rS3ib1ELseczxW0WfEYHaKTLFRQKeZh=s48-c-k-c0xffffffff-no-rj-mo
23262,,13340,"Toot toot sonic warrior---



oops I already done it..",false,1519597353000,YOU CAN DO ANYTHING!,1,0,0,,JimPlayz912,https://yt3.ggpht.com/a/AATXAJyeKLT4PFntQMPXpvBeRQPU_n1X5gdIl3KN-X2q_A=s48-c-k-c0xffffffff-no-rj-mo
23263,,13341,I'm sorry but are you the one that sings the Titanic flute?,false,1518800795000,YOU CAN DO ANYTHING!,1,0,0,,KZ Imperial,https://yt3.ggpht.com/a/AATXAJylvfo0g7_0De8o-F6XHSUXXmsIc6y2vDQBZQHvNg=s48-c-k-c0xffffffff-no-rj-mo
23264,,13342,Have a happy Valentine's Day,false,1518620977000,YOU CAN DO ANYTHING!,1,0,0,,WarSquirtoise,https://yt3.ggpht.com/a/AATXAJzb1vs0v5YqpPSx7dHuE3afG6cxj5ZZ1a-XiCxmHA=s48-c-k-c0xffffffff-no-rj-mo
23265,,13343,yes you are Awsome😂,false,1517827541000,YOU CAN DO ANYTHING!,1,0,0,,Bam Thipcharoen,https://yt3.ggpht.com/a/AATXAJye5NbIqNd8alvHwhBfmRk-vsZkI91ASSusKCk5Fg=s48-c-k-c0xffffffff-no-rj-mo
23266,,13344,My heart will go on remake pwease?,false,1517687664000,YOU CAN DO ANYTHING!,1,0,0,,Soft,https://yt3.ggpht.com/a/AATXAJwIaBZ-VLidhSMfnPIVEiKZ7iM3Mg32gRp2LbzdAw=s48-c-k-c0xffffffff-no-rj-mo
23267,,13345,I miss the meme,false,1517393605000,YOU CAN DO ANYTHING!,1,0,0,,sleepy_ lunatic,https://yt3.ggpht.com/a/AATXAJz8NZu1vQHOtTiVNbs9oIPXtx-nUrKNLo8Fx7Xo=s48-c-k-c0xffffffff-no-rj-mo
23268,,13346,please makes another video similar with my heart will go on recorder cover,false,1517345150000,YOU CAN DO ANYTHING!,1,0,0,,M Khoirul Fikri,https://yt3.ggpht.com/a/AATXAJxId8i8zpn4J5Vhp1mNklM0COGWDWd4B1aTnpvSEw=s48-c-k-c0xffffffff-no-rj-mo
23269,,13347,youre like tomska,false,1516808284000,YOU CAN DO ANYTHING!,1,0,0,,KAIJU CURA,https://yt3.ggpht.com/a/AATXAJyxERccpk66XajwrOMWBXDa_61TrqY9fiEz693cSg=s48-c-k-c0xffffffff-no-rj-mo
23270,,13348,This will be my daily alarm tone,false,1514749221000,YOU CAN DO ANYTHING!,1,0,0,,Jaime Sanchez,https://yt3.ggpht.com/a/AATXAJy7FUSHSla7H4J1RXJbcDaop3CC47EashpWzcQmvg=s48-c-k-c0xffffffff-no-rj-mo
23271,,13349,This video motivates me to do something today,false,1514201652000,YOU CAN DO ANYTHING!,1,0,0,,Ramadhan Putra Mahardika,https://yt3.ggpht.com/a/AATXAJyWXe9aW4iTgxNDcoN1wB-a5auQXXKUTzuoVg=s48-c-k-c0xffffffff-no-rj-mo
23272,,13350,This inspired me to go practice piano.,false,1513963505000,YOU CAN DO ANYTHING!,1,0,0,,Kjetil Birkeland,https://yt3.ggpht.com/a/AATXAJz6vjfA2ibKu1ufyzgsV7B8OLP21_YMQh1W7FyC=s48-c-k-c0xffffffff-no-rj-mo
23273,,13351,I am awesome🙃🙃,false,1513698444000,YOU CAN DO ANYTHING!,1,0,0,,얼그레이,https://yt3.ggpht.com/a/AATXAJyumnOTnleIGA-AfulX-jaTv2vsrnGmRbOA3SagCw=s48-c-k-c0xffffffff-no-rj-mo
23274,,13352,Can someone get this lost soul some help,false,1513013474000,YOU CAN DO ANYTHING!,1,0,0,,We_Won_It_Six_Times,https://yt3.ggpht.com/a/AATXAJwk4EnfAFY0Ktw4Wv59YSZK3Z8z07TCByue1gDGIQ=s48-c-k-c0xffffffff-no-rj-mo
23275,,13353,hahaa,false,1512666256000,YOU CAN DO ANYTHING!,2,0,0,1512666256000,冰斗,https://yt3.ggpht.com/a/AATXAJzNUFGcKYIqP3ZB14O3fI3Ac_VAj8tIzSCNjf0bsg=s48-c-k-c0xffffffff-no-rj-mo
23338,,13353,nice,false,1512666529000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,2,0,0,1512666256000,冰斗,https://yt3.ggpht.com/a/AATXAJzNUFGcKYIqP3ZB14O3fI3Ac_VAj8tIzSCNjf0bsg=s48-c-k-c0xffffffff-no-rj-mo
23276,,13354,"Matt, can we (or just me) PLEASE get a reupload of Nothing’s Changed. I loved that video and I’ve been dying to see it again. Please please please.",false,1512471980000,YOU CAN DO ANYTHING!,1,0,0,,Grant Bennett,https://yt3.ggpht.com/a/AATXAJxM3y14MXcc7n6U2VMdMdsTpLxNK9YnrBmRhVEqIA=s48-c-k-c0xffffffff-no-rj-mo
23277,,13355,Can you make a tutorial on how to play My Heart Will Go On - Recorder By Candlelight by Matt Mulholland,false,1512113449000,YOU CAN DO ANYTHING!,1,0,0,,Twex,https://yt3.ggpht.com/a/AATXAJz0ZP7KuC59LVqcn0USQGislwDhst2dBMhyA6gmrw=s48-c-k-c0xffffffff-no-rj-mo
23278,,13356,Emotional Titanic flute guy.,false,1511365161000,YOU CAN DO ANYTHING!,1,0,0,,Ranviee,https://yt3.ggpht.com/a/AATXAJxFrC-sAeMVSlKBjh7vF6IMblq2HgqOuU18NZM73w=s48-c-k-c0xffffffff-no-rj-mo
23279,,13357,can you do the titanic flute... again??,false,1510872933000,YOU CAN DO ANYTHING!,1,0,0,,Dang Itshere / Rafif D.,https://yt3.ggpht.com/a/AATXAJzq4RcpEjh6x21ZqMeVpcltMwpPb7mCNykmRFaaiA=s48-c-k-c0xffffffff-no-rj-mo
23280,,13358,Cant believe this is the same guy who made the best fucking meme on the internet,false,1510776913000,YOU CAN DO ANYTHING!,1,0,0,,Niekler,https://yt3.ggpht.com/a/AATXAJwPUu7fp4xrakYqeB-nlnEBRYU6QrfCg4aZd2fi=s48-c-k-c0xffffffff-no-rj-mo
23281,,13359,Shia LeBouf is SHOOK,false,1510558151000,YOU CAN DO ANYTHING!,1,0,0,,mikayla,https://yt3.ggpht.com/a/AATXAJx68_XdYlRxewlAz2Vwv9KD5PXZSNszoCTsajmU7Q=s48-c-k-c0xffffffff-no-rj-mo
23282,,13360,TOMORROW!,false,1510333479000,YOU CAN DO ANYTHING!,1,0,0,,JL Piano,https://yt3.ggpht.com/a/AATXAJxJpIBFP91ues65ezP-4Cs05BwLq4JBR5c_MOtG1A=s48-c-k-c0xffffffff-no-rj-mo
23283,,13361,ive gone back to this video 5 times already and it literally stops me from procrastinating every time,false,1510034814000,YOU CAN DO ANYTHING!,1,0,0,,Not Grace,https://yt3.ggpht.com/a/AATXAJxHHyav5N7f4PrWxeg2yinlYrZ7n1N4NEBAggJ_1A=s48-c-k-c0xffffffff-no-rj-mo
23284,,13362,THIS IS GOING TO BE IN A MOVIE I CAN SEE IT NOW LOL,false,1510023144000,YOU CAN DO ANYTHING!,1,0,0,,Kwitezz,https://yt3.ggpht.com/a/AATXAJxbSLYCsKxrlaZBV5gn89eRxoBmFZ8gGkBQIUocGQ=s48-c-k-c0xffffffff-no-rj-mo
23285,,13363,I always wake up at lunchtime.,false,1509804622000,YOU CAN DO ANYTHING!,1,0,0,,hntrains,https://yt3.ggpht.com/a/AATXAJw1YIWNvvIfdkSRHm90MiklMcEZ0cel3bIBFg=s48-c-k-c0xffffffff-no-rj-mo
23286,,13364,I feel super inspired now!!! Thank you!!!,false,1509762681000,YOU CAN DO ANYTHING!,1,0,0,,Nicolette,https://yt3.ggpht.com/a/AATXAJxfS7W9yWICb-GN77fNh_FBfEONSpLnqNpYMjTx=s48-c-k-c0xffffffff-no-rj-mo
23287,,13365,"holy shit
!!
:D",false,1509762156000,YOU CAN DO ANYTHING!,1,0,0,,trainfart,https://yt3.ggpht.com/a/AATXAJwiO6bCslTu4HpizhVtk26u1g-zbJ-ZY7uHkrac=s48-c-k-c0xffffffff-no-rj-mo
24091,,13366,I come from Holland! Wooohooo!,false,1480518546000,Better Man - Jesse Sheehan & Matt Mulholland,2,0,0,1480518546000,I Feel Terrible,https://yt3.ggpht.com/a/AATXAJySLXBwP4fujjT2-trIuEyXEjDBzEwJw9uWvmE3gg=s48-c-k-c0xffffffff-no-rj-mo
23289,,13366,This video is Perfect,false,1509729612000,YOU CAN DO ANYTHING!,2,0,0,1480518546000,I Feel Terrible,https://yt3.ggpht.com/a/AATXAJySLXBwP4fujjT2-trIuEyXEjDBzEwJw9uWvmE3gg=s48-c-k-c0xffffffff-no-rj-mo
23290,,13367,this is also what i tell myself would hypothetically happen to me/be how i feel when i'm totally not doing the stuff i have to do,false,1509727316000,YOU CAN DO ANYTHING!,3,0,0,1480528795000,Mister Gunsen,https://yt3.ggpht.com/a/AATXAJymutUlrSfgVwXgYCp3Q213naWgNoiSYsecW5iD=s48-c-k-c0xffffffff-no-rj-mo
24406,,13367,y u no reverb the voice. there is so much more sex to achieve with a simple reverb over the voice :D,false,1472862524000,Let's Get It On | Matt Mulholland Cover | Marvin Gaye,3,0,0,1480528795000,Mister Gunsen,https://yt3.ggpht.com/a/AATXAJymutUlrSfgVwXgYCp3Q213naWgNoiSYsecW5iD=s48-c-k-c0xffffffff-no-rj-mo
24081,,13367,"Holy Shit, this is great!",false,1480528795000,Better Man - Jesse Sheehan & Matt Mulholland,3,0,0,1480528795000,Mister Gunsen,https://yt3.ggpht.com/a/AATXAJymutUlrSfgVwXgYCp3Q213naWgNoiSYsecW5iD=s48-c-k-c0xffffffff-no-rj-mo
23291,,13368,"""I want to die.""",false,1509724801000,YOU CAN DO ANYTHING!,1,0,0,,Sherm,https://yt3.ggpht.com/a/AATXAJyRPTyHPbgii1JnAUowI60XmPZrJtCioD5KoMhwbA=s48-c-k-c0xffffffff-no-rj-mo
23293,,13369,writing the conclusion of my thesis. thanks for the motivation. I AM AWESOME.,false,1509716088000,YOU CAN DO ANYTHING!,1,0,0,,TheSpinTensor,https://yt3.ggpht.com/a/AATXAJyOC1J_Ctuo41_an1tPImWma2XO2KuGyxiXBA=s48-c-k-c0xffffffff-no-rj-mo
23295,,13370,brilliant,false,1509708084000,YOU CAN DO ANYTHING!,1,0,0,,Lisa C,https://yt3.ggpht.com/a/AATXAJxY05UA0bcMw-sgCjqXbDFT4nQB1G2vhBYvwQ=s48-c-k-c0xffffffff-no-rj-mo
23297,,13371,Well this is my new morning alarm. YEAH SHIT YEAH!,false,1509706898000,YOU CAN DO ANYTHING!,1,0,0,,nicolethemuso,https://yt3.ggpht.com/a/AATXAJz1tvArphjYMvktZ3uL7HIHqqHfcUwDs-yUuw=s48-c-k-c0xffffffff-no-rj-mo
23300,,13372,Thanks,false,1509697516000,YOU CAN DO ANYTHING!,1,0,0,,Dr.Schrutes,https://yt3.ggpht.com/a/AATXAJwgVcaVd89sIJcu55ahX4IFNnqZGqc57IyzQAVF=s48-c-k-c0xffffffff-no-rj-mo
23301,,13373,The song of my life,false,1509696999000,YOU CAN DO ANYTHING!,1,0,0,,John Christian Shadow,https://yt3.ggpht.com/a/AATXAJxluV1AgjZhbhdI85_B7igtLt4jIzGOSJTKjDuSCg=s48-c-k-c0xffffffff-no-rj-mo
23302,,13374,Yes! We all need this video on loop,false,1509696351000,YOU CAN DO ANYTHING!,1,0,0,,Liam F,https://yt3.ggpht.com/a/AATXAJzF-qZBupweRtDnv6lxA4dIXfrINWlFpe1s7Q0=s48-c-k-c0xffffffff-no-rj-mo
25179,,13375,"SO HAPPY YOU'RE DOING THIS AGAIN (!!!).

You look handsome man. and funny. and wow. thanks.",false,1456363851000,Sort Your Shit Out - Tall chicks & being badass,3,0,0,1493676074000,Anabelle Rondeau-Leclaire,https://yt3.ggpht.com/a/AATXAJyeoztZq19KoOVAQi9FgMurakVjI6cR7WDGI1BJdX0=s48-c-k-c0xffffffff-no-rj-mo
23690,,13375,❤❤❤ perfection.,false,1493676074000,All Night Long by Lionel Richie / Matt Mulholland Cover,3,0,0,1493676074000,Anabelle Rondeau-Leclaire,https://yt3.ggpht.com/a/AATXAJyeoztZq19KoOVAQi9FgMurakVjI6cR7WDGI1BJdX0=s48-c-k-c0xffffffff-no-rj-mo
23303,,13375,Ok now I'm so motivated to do stuff. But it's 11:50 pm here. DAMNIT.,false,1509695425000,YOU CAN DO ANYTHING!,3,0,0,1493676074000,Anabelle Rondeau-Leclaire,https://yt3.ggpht.com/a/AATXAJyeoztZq19KoOVAQi9FgMurakVjI6cR7WDGI1BJdX0=s48-c-k-c0xffffffff-no-rj-mo
23305,,13376,I've been trying to not study the whole day... WHY YOU MAKE THIS MORE DIFFICULT,false,1509687179000,YOU CAN DO ANYTHING!,1,0,0,,deviroz,https://yt3.ggpht.com/a/AATXAJxggRe23DuV7BJ44vz1sGG0vvPFZHUomLo_ww=s48-c-k-c0xffffffff-no-rj-mo
23821,,13377,Great fingering skills,false,1490842233000,The Cabin / Guitar Instrumental,3,0,0,1508222279000,SonofDadSC,https://yt3.ggpht.com/a/AATXAJzy-nASfO63NDtnJu8I8c7z9SsRgjH9hg92RQ=s48-c-k-c0xffffffff-no-rj-mo
23385,,13377,Now my day is awesome,false,1508222279000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,3,0,0,1508222279000,SonofDadSC,https://yt3.ggpht.com/a/AATXAJzy-nASfO63NDtnJu8I8c7z9SsRgjH9hg92RQ=s48-c-k-c0xffffffff-no-rj-mo
23306,,13377,Was waiting for that fals-etto,false,1509686057000,YOU CAN DO ANYTHING!,3,0,0,1508222279000,SonofDadSC,https://yt3.ggpht.com/a/AATXAJzy-nASfO63NDtnJu8I8c7z9SsRgjH9hg92RQ=s48-c-k-c0xffffffff-no-rj-mo
24467,,13378,sigh.... *unzips*,false,1461957058000,Let's Get It On | Matt Mulholland Cover | Marvin Gaye,5,0,0,1490794768000,Finlay Craig,https://yt3.ggpht.com/a/AATXAJwnMSdvt_a_9Kxj16LiONQZHCKQxjAAw8rbLEFPWQ=s48-c-k-c0xffffffff-no-rj-mo
25873,,13378,can i be one of your ladies?,false,1448907112000,My Girl | The Temptations | Matt Mulholland Cover,5,0,0,1490794768000,Finlay Craig,https://yt3.ggpht.com/a/AATXAJwnMSdvt_a_9Kxj16LiONQZHCKQxjAAw8rbLEFPWQ=s48-c-k-c0xffffffff-no-rj-mo
23307,,13378,I'll finish this tomorrow.,false,1509685821000,YOU CAN DO ANYTHING!,5,0,0,1490794768000,Finlay Craig,https://yt3.ggpht.com/a/AATXAJwnMSdvt_a_9Kxj16LiONQZHCKQxjAAw8rbLEFPWQ=s48-c-k-c0xffffffff-no-rj-mo
23856,,13378,priorities must have changed for you. good luck in whatever life challenge you're tackling now!,false,1490794768000,The Cabin / Guitar Instrumental,5,0,0,1490794768000,Finlay Craig,https://yt3.ggpht.com/a/AATXAJwnMSdvt_a_9Kxj16LiONQZHCKQxjAAw8rbLEFPWQ=s48-c-k-c0xffffffff-no-rj-mo
25251,,13378,cheer yourself up with a £8 pint m8 and do you mean to say you're not super youtube rich?!?!?! all these views man.,false,1454697765000,I Got a Job,5,0,0,1490794768000,Finlay Craig,https://yt3.ggpht.com/a/AATXAJwnMSdvt_a_9Kxj16LiONQZHCKQxjAAw8rbLEFPWQ=s48-c-k-c0xffffffff-no-rj-mo
23308,,13379,"I've missed you, old friend...",false,1509685744000,YOU CAN DO ANYTHING!,1,0,0,,PickyNerd.com,https://yt3.ggpht.com/a/AATXAJwYnb2KiCzA85cqQ0SmuPlRv8ehA9MNRsBnJw=s48-c-k-c0xffffffff-no-rj-mo
23309,,13380,omg you are so adorable!,false,1509685406000,YOU CAN DO ANYTHING!,1,0,0,,Tam Chung,https://yt3.ggpht.com/a/AATXAJzZEijVcoDHqKobQ-8hXy8ReWGFmIJpa9eZoJ8hSQ=s48-c-k-c0xffffffff-no-rj-mo
23310,,13381,"I really needed this, thank you <3",false,1509684472000,YOU CAN DO ANYTHING!,1,0,0,,clancy_bouvier,https://yt3.ggpht.com/a/AATXAJylVxd8ESxLpx6LkIaSTa7h-E_IEWgCyuxLhjA=s48-c-k-c0xffffffff-no-rj-mo
23847,,13382,"I f-ing hate that I'm not as talented as you... you son of a gun, this was great!",false,1490804537000,The Cabin / Guitar Instrumental,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
23725,,13382,"you've done your best cover yet! oh course now that we know you have a flügelhorn, I'm going to demand Chuck Mangione 😎",false,1493645053000,All Night Long by Lionel Richie / Matt Mulholland Cover,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
24149,,13382,stay safe brother... you know if you need anything you can reach out...,false,1474783598000,London | Matt Mulholland | Acoustic Version,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
23312,,13382,And my kids just jumped around to this... Luckily they missed the swear word,false,1509683753000,YOU CAN DO ANYTHING!,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
24372,,13382,nice job mate... hot diggity dog,false,1464417860000,Pusher Love Girl | Justin Timberlake cover,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
25134,,13382,about damn time... my shit's been clogging this place up... now it's all sorted and put away.... thanks Matt!,false,1456367638000,Sort Your Shit Out - Tall chicks & being badass,6,0,0,1493645053000,James Thatcher,https://yt3.ggpht.com/a/AATXAJw2OqayHnxTkQYewiemd0orJiCUQ4lPsgalqTWFlMk=s48-c-k-c0xffffffff-no-rj-mo
23314,,13383,youre a good boy,false,1509683037000,YOU CAN DO ANYTHING!,1,0,0,,Berd,https://yt3.ggpht.com/a/AATXAJxiLXmHA1E6qRyHnqRX_s7bpUAr1NaihhbEQx30=s48-c-k-c0xffffffff-no-rj-mo
23315,,13384,Excellent,false,1509682994000,YOU CAN DO ANYTHING!,1,0,0,,mart9125,https://yt3.ggpht.com/a/AATXAJwGzyqUwQMmIhq-76hANvxCVnfbJGnpJo9c6dMH=s48-c-k-c0xffffffff-no-rj-mo
25138,,13385,the world would be a better place if we had more people like you lmao,false,1456367334000,Sort Your Shit Out - Tall chicks & being badass,2,0,0,1456367334000,mango nengo,https://yt3.ggpht.com/a/AATXAJwZ5822lwuksTVwXiGL04b37x2_fgvPTnMALyh7TQ=s48-c-k-c0xffffffff-no-rj-mo
23317,,13385,YO NIKE GIVE THIS GUY A SPONSOR,false,1509682546000,YOU CAN DO ANYTHING!,2,0,0,1456367334000,mango nengo,https://yt3.ggpht.com/a/AATXAJwZ5822lwuksTVwXiGL04b37x2_fgvPTnMALyh7TQ=s48-c-k-c0xffffffff-no-rj-mo
23319,,13386,"I don’t know who you are or why I got the notification for this, but you’re cool.",false,1509681886000,YOU CAN DO ANYTHING!,1,0,0,,DUCK-3076,https://yt3.ggpht.com/a/AATXAJzNwNc5RnP8CcMpDv3c5bZDft030rXTNkvq1U_9zA=s48-c-k-c0xffffffff-no-rj-mo
23322,,13387,you probably made this vid while procrastinating on some bigger projects,false,1509681003000,YOU CAN DO ANYTHING!,1,0,0,,Northfold,https://yt3.ggpht.com/a/AATXAJxmxOIy7zvTAAkJPbt7dlqLwoxalmJIKgcAiOGh=s48-c-k-c0xffffffff-no-rj-mo
23323,,13388,Thanks man,false,1509680720000,YOU CAN DO ANYTHING!,1,0,0,,The Noob Of Galaxy,https://yt3.ggpht.com/a/AATXAJxq9Jk0X2ov-D9hoZkbT-ovQlJiltpMMz7-0vvK-g=s48-c-k-c0xffffffff-no-rj-mo
24311,,13389,Love your music as always! But main reason I come to your videos is for those descriptions. Gold!,false,1466392902000,Tennessee Whiskey | Chris Stapleton | Matt Mulholland Cover,5,0,0,1466392902000,Christopher Hind,https://yt3.ggpht.com/a/AATXAJy8uC3MpmKcWpd9OEHTApVGLnC63m4VEUcNoYkV_Q=s48-c-k-c0xffffffff-no-rj-mo
25186,,13389,Yes!!! Will this become and remain a constant on your channel?,false,1456362915000,Sort Your Shit Out - Tall chicks & being badass,5,0,0,1466392902000,Christopher Hind,https://yt3.ggpht.com/a/AATXAJy8uC3MpmKcWpd9OEHTApVGLnC63m4VEUcNoYkV_Q=s48-c-k-c0xffffffff-no-rj-mo
25753,,13389,"If I wasn't poor as fuck, I'd definitely be a Patreon. Would love to see new SYSO videos!",false,1449792694000,Poor As Fuck | Matt Mulholland (original song),5,0,0,1466392902000,Christopher Hind,https://yt3.ggpht.com/a/AATXAJy8uC3MpmKcWpd9OEHTApVGLnC63m4VEUcNoYkV_Q=s48-c-k-c0xffffffff-no-rj-mo
23324,,13389,"I needed this! Thanks, Matt!",false,1509680349000,YOU CAN DO ANYTHING!,5,0,0,1466392902000,Christopher Hind,https://yt3.ggpht.com/a/AATXAJy8uC3MpmKcWpd9OEHTApVGLnC63m4VEUcNoYkV_Q=s48-c-k-c0xffffffff-no-rj-mo
24790,,13389,"Awesome as usual!

Would you please consider doing a cover of I'm the Scatman by Scatman John???",false,1459621626000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,5,0,0,1466392902000,Christopher Hind,https://yt3.ggpht.com/a/AATXAJy8uC3MpmKcWpd9OEHTApVGLnC63m4VEUcNoYkV_Q=s48-c-k-c0xffffffff-no-rj-mo
