comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
422752,,286341,Close the FRONT DOOR!,false,1321528032000,Baby Names,3,0,0,1328758043000,soy_tal,https://yt3.ggpht.com/ytc/AAUvwnieADd9aKa3IRpASg9vn34QUxoa11etzZ_rPDKe=s48-c-k-c0xffffffff-no-rj-mo
420887,,289901,Anyone else notice that the music playing faintly at the beginning is different from the original?,false,1331952491000,Shoes Full Version (Higher Definition),1,0,0,,Kaze,https://yt3.ggpht.com/ytc/AAUvwngNXBIHCud6Zqfv3AC3XzEjkVm9djSgZBmvPQ=s48-c-k-c0xffffffff-no-rj-mo
422322,,285416,So funny cause he truly hated that line.,false,1322091901000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",14,0,0,1340232283000,Lance,https://yt3.ggpht.com/ytc/AAUvwng5g6gRo2_7TRCV-E1el99r9TEyzDlMFMG3lw=s48-c-k-c0xffffffff-no-rj-mo
423005,,290964,Holy shit she actually is pregnant.,false,1320808726000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Palafico3,https://yt3.ggpht.com/ytc/AAUvwnivAKXve4eYWbqpKc-j3Zmct4hIPVEBAoVBuYA1oic=s48-c-k-c0xffffffff-no-rj-mo
416880,,287513,"November 22, 20-3;)",false,1334811133000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Bay Rose,https://yt3.ggpht.com/ytc/AAUvwng3waBlRihrGvbgbO4OZG7BX-6IndaFgnqiodezrw=s48-c-k-c0xffffffff-no-rj-mo
420359,,287852,ANOTHER GENIUS EPISODE!!!!!!!!   KEEP IT UP!!!!,false,1327928351000,Dirty Scrabble,3,0,0,1327929915000,CaptKROD,https://yt3.ggpht.com/ytc/AAUvwnjhx9IJbR7Vdxt-5sbLj48CcO17lgONtJk00tEx=s48-c-k-c0xffffffff-no-rj-mo
421030,,289979,She took an arrow to the knee...but then she drank some whisky and it made her feel better.,false,1326361928000,MOTHER GRANDMA SKATEBOARDS!,1,0,0,,Ynnep-Chan,https://yt3.ggpht.com/ytc/AAUvwngL0-ecgAxZltykeYnYwq3csolsKPlBiw2EfWp4mw=s48-c-k-c0xffffffff-no-rj-mo
421826,,285126,"kinda funny but not as good as the get staight ones and the preschool one. Man that one was so funny! Work work work!!!
",false,1324517907000,Whatever Happened to the Little Drummer Boy?,16,0,0,1357368358000,Gwreck562,https://yt3.ggpht.com/ytc/AAUvwng6EFg3tVrXZ0DINnRI99KsWQJ22VdBy3z7EZnX=s48-c-k-c0xffffffff-no-rj-mo
422835,,282505,I FUCKING LOVE YOU LIAM,false,1321493455000,Baby Names,5,0,0,1341444220000,GamingWithGup,https://yt3.ggpht.com/ytc/AAUvwnijWfn7a0tHrlEWGff6bdZ6nHI08LqHa1AvR0cG5g=s48-c-k-c0xffffffff-no-rj-mo
420279,,289556,"Fuck Kassem, this is awesome!",false,1328759180000,Dirty Scrabble,2,0,0,1328758979000,Pat Au,https://yt3.ggpht.com/ytc/AAUvwngqsF90ApkBCjQ-YdJfLZ4SsfozOTyXMvOh7RgD=s48-c-k-c0xffffffff-no-rj-mo
416925,,287539,I laughed to hard when Siri started acting up.,false,1334787405000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Joseph Dunlap,https://yt3.ggpht.com/ytc/AAUvwnhH5ij0B4qdjHNDR0iBciqAvloIKLqKKfyRjS3f=s48-c-k-c0xffffffff-no-rj-mo
417305,,287736,"Man cave, like the Batmen",false,1333585660000,Learn to Fight (Get Straight),11,0,0,1333217970000,Patient 88,https://yt3.ggpht.com/ytc/AAUvwnhrVi6SC-MZv9Ukf7Vqb_aQ4-gRq_y4PY2rFEtLVg=s48-c-k-c0xffffffff-no-rj-mo
417838,,286803,"Kelly, do you think Siri will ever understand what you are saying?",false,1333213660000,"Kelly, Do You Kiss on the First Date???",8,0,0,1338430087000,london61407,https://yt3.ggpht.com/ytc/AAUvwngP6O3aP2WdgKriAmoHq76r5HUZ0DnSot3gJw=s48-c-k-c0xffffffff-no-rj-mo
422026,,285802,"LOL ""At least you guys are fucking humans!"". What a wonderful argument! Christians, watch this.",false,1323928033000,Get Straight!,10,0,0,1344474116000,Aiden Aude,https://yt3.ggpht.com/ytc/AAUvwngrcroS-RWPA0kSbKV6iSTbxM9oxz9apkWAQw=s48-c-k-c0xffffffff-no-rj-mo
418998,,285973,PS LOL at HiImRawn being the DJ ,false,1329370219000,Get Straight: Get Street!,4,0,0,1329370219000,Harrison Houde,https://yt3.ggpht.com/ytc/AAUvwnicPvulENn1maT8b7KofZqTN1sPChcUeA5preL6Rw=s48-c-k-c0xffffffff-no-rj-mo
422962,,290945,"THE DEVEIL LULZ
",false,1320921496000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Jay Tovar,https://yt3.ggpht.com/ytc/AAUvwniUtOKZYkLGxE8DOKzG6GNNa2RMJiJ4gdd9fyd6=s48-c-k-c0xffffffff-no-rj-mo
418687,,288478,"0


0:55 #LMFAO xD


",false,1329902018000,Kelly Answers your Questions 2,1,0,0,,Estraberry,https://yt3.ggpht.com/ytc/AAUvwngqW18IEsvbONd_0u2EFfulHXlwmI_uzbGJpQ=s48-c-k-c0xffffffff-no-rj-mo
417537,,287859,"Pam Cook - You are so great!
:)",false,1333228468000,Jen and Jen's Everything Free Smoothies,1,0,0,,tarnegolet,https://yt3.ggpht.com/ytc/AAUvwnjjIyRc5PhJNV26OAhxl0OL5CItcFYODAFEgw=s48-c-k-c0xffffffff-no-rj-mo
421227,,290076,KELLY!!!! COME BAAAACK!!!,false,1333085431000,ALWAYS BE POSTING,1,0,0,,𝖆𝖗𝖉𝖗𝖆,https://yt3.ggpht.com/ytc/AAUvwnhvEp-qDcgzHZs3Dq6djUb2wiM_K-PPqrQeY46Wfw=s48-c-k-c0xffffffff-no-rj-mo
421234,,287668,"lol u are hilarious!
",false,1329952615000,ALWAYS BE POSTING,6,0,0,1333576857000,paige eden,https://yt3.ggpht.com/ytc/AAUvwnizEJvy2IWKiYWvqB9vdHrftmfc5lINGYfj-g=s48-c-k-c0xffffffff-no-rj-mo
420471,,285196,Lol hella funny! Flush that potty mouth and wipe it lol,false,1327575658000,Dirty Scrabble,10,0,0,1357129309000,TwiztedClover,https://yt3.ggpht.com/ytc/AAUvwniJwnesAQQjrJcIQQXngfu7Recj4Lmq79VwQw=s48-c-k-c0xffffffff-no-rj-mo
423269,,290461,I love the WTF look on mini-Hieronymous's face! XD,false,1328066994000,Tim Gunn: Project Preschool,2,0,0,1327986633000,customcartoons,https://yt3.ggpht.com/ytc/AAUvwniCBuG75QezUgxWhwkrqytcwHEfXn2jdZRP5g=s48-c-k-c0xffffffff-no-rj-mo
416900,,287524,"I fucken love this, keep doing these kelly vids there awesome :D
",false,1334800416000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",3,0,0,1334472823000,TheKristoffski,https://yt3.ggpht.com/ytc/AAUvwnhdWx3myBhUdbygOXJTXRkxpRSvKWAiM4mGb7xa=s48-c-k-c0xffffffff-no-rj-mo
420050,,289358,JISMSLAP.,false,1328865870000,Dirty Scrabble,1,0,0,,Jack Ho,https://yt3.ggpht.com/ytc/AAUvwnhWawauonEVud_OI-Y6tpPyeLP6h87RrWWKjE8tng=s48-c-k-c0xffffffff-no-rj-mo
421678,,290307,Lmfao hahaha,false,1325196863000,"Fail, Incorparated",1,0,0,,Massimo911MS,https://yt3.ggpht.com/ytc/AAUvwngzrrljJ780dSl0mawrQslGSU1zgTH-YiUl1w2E=s48-c-k-c0xffffffff-no-rj-mo
421679,,290308,"moar of these, liam... seriously",false,1325196446000,"Fail, Incorparated",1,0,0,,Umbrello,https://yt3.ggpht.com/ytc/AAUvwnjvrPWZFaRA08hb77WzLsOycUoeheWDJgHAhKRh=s48-c-k-c0xffffffff-no-rj-mo
417167,,287220,"OH MY GOD!!! LIAM KEEP'EM COMING! Kelly & Grandmother are the best (even tho g-ma isnt in these lol) I LOVE YOU KELLY!
",false,1334177334000,Kelly - Kim Kardashian or GG??,10,0,0,1335992215000,It’s Not That Deep,https://yt3.ggpht.com/ytc/AAUvwnglWuqLg5k_OY5C-S8-JOCQU7PmNFkzr-eZoz_Mng=s48-c-k-c0xffffffff-no-rj-mo
418203,,286796,"""I'm gonna have you fired, then maybe raped and set on fire"" xD",false,1331201699000,What is the Line? Forrest Gump,2,0,0,1331201699000,IronwolfSFGAm1,https://yt3.ggpht.com/ytc/AAUvwngWqNs06sunPZC0VXRSqoY5OXs3k8A4iNJc=s48-c-k-c0xffffffff-no-rj-mo
419214,,288494,"Kelly, I've missed you!!",false,1327993867000,Kelly Answers Your Questions,3,0,0,1329379521000,MsStine75,https://yt3.ggpht.com/ytc/AAUvwnh6YuGOq5t6xN7yu2cucM-SxHaBJ7d_UcXKRA=s48-c-k-c0xffffffff-no-rj-mo
421117,,285993,"Oh look, a random passer-by in the street... oh wait, it's just Omar.",false,1326329028000,MOTHER GRANDMA SKATEBOARDS!,4,0,0,1326329028000,saaniic,https://yt3.ggpht.com/ytc/AAUvwngCdJJiF7nII19bEzSd0Qub2-zU_wMeqe-d3uelWg=s48-c-k-c0xffffffff-no-rj-mo
418871,,286096,Yay! For vigina!,false,1329530560000,Get Straight: Get Street!,2,0,0,1329530560000,woodsj626,https://yt3.ggpht.com/ytc/AAUvwng33B-izUFB7dD1e6yR-S8WG6opCWZb0TXknw=s48-c-k-c0xffffffff-no-rj-mo
423459,,285415,where do they get these names and GWENESSA IS THE REAL DEAL FOREAL!!,false,1320379761000,Tim Gunn: Project Preschool,10,0,0,1343248778000,Kam Ford,https://yt3.ggpht.com/ytc/AAUvwnigwAR1614g0isCy6Mj3PaT2DKf6guEO_oOxryajA=s48-c-k-c0xffffffff-no-rj-mo
416581,,287330,im so excited that ur back!!!,false,1335402210000,Heather is back!  Welcome Baby Hamburger,3,0,0,1335402515000,kogo71,https://yt3.ggpht.com/ytc/AAUvwnjMEH_NOYn9XU1_sHGDwfauPVXIr425BN_fPg=s48-c-k-c0xffffffff-no-rj-mo
420581,,289712,ding dong...whos there? Family fun hahahhahahah,false,1327546027000,Dirty Scrabble,1,0,0,,omgitsshalini,https://yt3.ggpht.com/ytc/AAUvwnh2rxeRc_eH593Gbg-sA6cBW9Zp67GpcfK1Kg=s48-c-k-c0xffffffff-no-rj-mo
421502,,278645,Yeah the only reason I ever watch these videos is for Kelly or heather,false,1325734945000,ALWAYS BE POSTING,7,0,0,1603909394000,Shannon Dean,https://yt3.ggpht.com/ytc/AAUvwnisOTuYzrEGmybWZT-MDjeJ3oC8oEFdGquHp3c8=s48-c-k-c0xffffffff-no-rj-mo
420299,,289574,thumbs up if you came here cause of kassemG's tweet!,false,1328757199000,Dirty Scrabble,1,0,0,,Joe The Awesome,https://yt3.ggpht.com/ytc/AAUvwnjp9_MG7tl1zavSISAiLsknPK_HXhliWo7YmQ=s48-c-k-c0xffffffff-no-rj-mo
422278,,290583,"this was great! loved it!
",false,1322653883000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",1,0,0,,unfortunateperson15,https://yt3.ggpht.com/ytc/AAUvwnjipLc0wSX_8uVNUdLmV0d_S4ALIlwiGpeDfg=s48-c-k-c0xffffffff-no-rj-mo
417118,,285871,Ew.,false,1334219718000,Kelly - Kim Kardashian or GG??,4,0,0,1338518341000,Rexanimon,https://yt3.ggpht.com/ytc/AAUvwnjFK_dChIDGKlPMqQqW55BF7MEDIAjrh9FxiXcn=s48-c-k-c0xffffffff-no-rj-mo
420139,,289438,I wished this would never end :(,false,1328836819000,Dirty Scrabble,1,0,0,,Vesk,https://yt3.ggpht.com/ytc/AAUvwnj_xdWy8yiDcLgRfOYVGzWWPLhFQhogCo9mFw=s48-c-k-c0xffffffff-no-rj-mo
422030,,278569,"@CornLaughter Yeah, really!",false,1323840910000,Get Straight!,6,1,0,1599092753000,lonelysith66,https://yt3.ggpht.com/ytc/AAUvwniRneLelSbusqDfS5jR2dqlI1pnMRvCnyBcDH0j=s48-c-k-c0xffffffff-no-rj-mo
417854,,287485,Kelly have you ever tried to trick heather into bitting your neck to become a vampire,false,1332988443000,"Kelly, Do You Kiss on the First Date???",3,0,0,1334633189000,carlos martinez,https://yt3.ggpht.com/ytc/AAUvwngmGr9OUcnrEl8yKejI0QnyyxuwWNJJaoUoHR8qRw=s48-c-k-c0xffffffff-no-rj-mo
423320,,285268,A 5 year old should be in Kindergarten.,false,1321582915000,Tim Gunn: Project Preschool,4,0,0,1356654957000,Julia Stanley,https://yt3.ggpht.com/ytc/AAUvwnipXM8uv-rcbd4u0lIzzUo7WqASFtumXn5kW2TfaQ=s48-c-k-c0xffffffff-no-rj-mo
418168,,284942,did not care for this one...,false,1331705589000,What is the Line? Forrest Gump,15,0,0,1357557088000,MrHalfjack,https://yt3.ggpht.com/ytc/AAUvwng7ND-5ZOHu5q42tx3NwNyVhEJPk9P8Z9mfXlBX=s48-c-k-c0xffffffff-no-rj-mo
421236,,285264,0:25 ...LOL,false,1328846780000,ALWAYS BE POSTING,2,0,0,1328846780000,BooMxDizzLe,https://yt3.ggpht.com/ytc/AAUvwnihEu_09L5UXINGUCxeJC96ez2Ytj_Xk6LVwdLF=s48-c-k-c0xffffffff-no-rj-mo
422746,,278183,"BYU is the LDS (mormon) college! So, ya know us Morms get freaky, JK!",false,1321535506000,Baby Names,11,0,0,1603922561000,metacrisis47,https://yt3.ggpht.com/ytc/AAUvwnhodjYd4K4TarxwUzr3HBZhdQSzVJBJkm_6cpGE=s48-c-k-c0xffffffff-no-rj-mo
416626,,287364,thumbs up for the Brita bottle? lol,false,1335386410000,Heather is back!  Welcome Baby Hamburger,1,0,0,,jellibean429,https://yt3.ggpht.com/ytc/AAUvwngngbtHU02BW8fj7Iu-V6XayTLNf0Bj24HVCCMD=s48-c-k-c0xffffffff-no-rj-mo
422592,,290754,Dangar sounds like danger from Let me borrow that top!,false,1331685170000,Baby Names,1,0,0,,Lululovesalldogs,https://yt3.ggpht.com/ytc/AAUvwniidX5XX4Xwq-ZdzrsbBTnnIR-oq4NCLrTUFovY=s48-c-k-c0xffffffff-no-rj-mo
421768,,290347,:D who else is the first viewer? ,false,1325131819000,"Fail, Incorparated",1,0,0,,Pokkle,https://yt3.ggpht.com/ytc/AAUvwniXCKrcpnCXxdZGuGIH5yESlliNITV8kzazL-7YnA=s48-c-k-c0xffffffff-no-rj-mo
421434,,285355,I wish I could act like Liam. Acting is hard. :(,false,1325750296000,ALWAYS BE POSTING,3,0,0,1326336117000,Joshalots,https://yt3.ggpht.com/ytc/AAUvwng0olycWVAU7wQV8b0ViJh_bvMEssH5ShYMCQ1xGQ=s48-c-k-c0xffffffff-no-rj-mo
421055,,284966,"lmao! the drinking arm!
grandma was awesome",false,1326344174000,MOTHER GRANDMA SKATEBOARDS!,12,0,0,1343324353000,Chloe,https://yt3.ggpht.com/ytc/AAUvwniH39jvAd2jg67VX43edHg-MypCwdTT-wIeP3mJvg=s48-c-k-c0xffffffff-no-rj-mo
422122,,278242,"Why do I think ""Paul"" will be listening to those phone calls late at night. In the dark. In his bed.
ALONE?",false,1322717375000,Get Straight!,23,0,0,1341438525000,Blargal D'Alien,https://yt3.ggpht.com/ytc/AAUvwng5RlMy8DThyBms-K3zyPH-qC3BKvFk56erYBmYDg=s48-c-k-c0xffffffff-no-rj-mo
420066,,289373,BETCH!,false,1328858584000,Dirty Scrabble,1,0,0,,XBLonTwitch,https://yt3.ggpht.com/ytc/AAUvwnjIDadOwdaQHyooumYjoamv9pK0Maa4uIuwLb4QJw=s48-c-k-c0xffffffff-no-rj-mo
422317,,290596,yawn,false,1322097377000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",1,0,0,,Dusa,https://yt3.ggpht.com/ytc/AAUvwng2C9EFvKwxcE5tr3-u12TyncZcp0emhPhojNqp=s48-c-k-c0xffffffff-no-rj-mo
416596,,286678,Omg i know whos idea 4 the name is!,false,1335397693000,Heather is back!  Welcome Baby Hamburger,3,0,0,1335402057000,sosorox33,https://yt3.ggpht.com/ytc/AAUvwniPe2y6BigcV8yah9RWdQT5W3-qjLoY_LVmmgmT=s48-c-k-c0xffffffff-no-rj-mo
417528,,287174,try it.....,false,1333409960000,Jen and Jen's Everything Free Smoothies,3,0,0,1333409960000,DemonicAsbmee,https://yt3.ggpht.com/ytc/AAUvwnjnyKqhLA0v5aS2Y-eYrZ5h77qyTrTQf8ZReQ=s48-c-k-c0xffffffff-no-rj-mo
420588,,289558,"rofl ""I have aids"" ",false,1327545318000,Dirty Scrabble,3,0,0,1327545318000,glemmstengal,https://yt3.ggpht.com/ytc/AAUvwni--xtnfnlVMBRmKnCFIs4Zt3Fuf0IZ_Tx3ig=s48-c-k-c0xffffffff-no-rj-mo
420130,,289430,"bucking...
",false,1328839018000,Dirty Scrabble,1,0,0,,Steven,https://yt3.ggpht.com/ytc/AAUvwnjcKNl6OsuxCe8s0wbKfpvPMTwcvcWoJu0MXefE=s48-c-k-c0xffffffff-no-rj-mo
419965,,289295,"Thank you kassemg for showing me this guy, he is fucking hilarious, he deserves his own show.",false,1329111659000,Dirty Scrabble,1,0,0,,et han,https://yt3.ggpht.com/ytc/AAUvwnhEKL775qKXOMAzq19yCjuILB2to-Mtqlm5Sg=s48-c-k-c0xffffffff-no-rj-mo
420557,,286041,"Oh, please collaborate with Matt Koval's Fuplers with this family!",false,1327549836000,Dirty Scrabble,12,0,0,1340233831000,Poor King Haggard,https://yt3.ggpht.com/ytc/AAUvwngNMOFA8W9nc5YYkQiBxYWGF4mP-rkV-i1vLg=s48-c-k-c0xffffffff-no-rj-mo
421304,,290117,Thank you! You should do a web series!!! Weekly Kelly ;),false,1326080425000,ALWAYS BE POSTING,1,0,0,,jpiccillo,https://yt3.ggpht.com/ytc/AAUvwnhaw-D-ZseRWQ4C2IXsSG37HrWqgpEhLBCxFQ=s48-c-k-c0xffffffff-no-rj-mo
422099,,290508,steeve and jason! <3,false,1322742738000,Get Straight!,1,0,0,,Shayniice Ali,https://yt3.ggpht.com/ytc/AAUvwnj6xUxQb3WF575tN68G6HzhSiGd0U052vPQYUMT=s48-c-k-c0xffffffff-no-rj-mo
421688,,290311,spagetti grows on trees too!,false,1325179695000,"Fail, Incorparated",1,0,0,,Victor_714,https://yt3.ggpht.com/ytc/AAUvwnjxsqdIS4Y7ab3Ma6AhwwbRh8sb_ST0BDZqN5Oo=s48-c-k-c0xffffffff-no-rj-mo
418850,,288575,@invisiblejellytots no duh,false,1330147613000,Get Straight: Get Street!,1,0,0,,ghostcough,https://yt3.ggpht.com/ytc/AAUvwnhoy5imAreG5Tvdclh5qYLPSNt6UMLme8d_4nLR=s48-c-k-c0xffffffff-no-rj-mo
422668,,290800,is that the girl that does the vampire videos? lol,false,1324534547000,Baby Names,1,0,0,,pumpkingoth,https://yt3.ggpht.com/ytc/AAUvwniyk8dR9_FNICJqbB-CTTsgO4VO3f4qCSNsXQ=s48-c-k-c0xffffffff-no-rj-mo
420543,,289692,JISMSLAP!! Bahahahahaha! XD,false,1327552717000,Dirty Scrabble,3,0,0,1327552826000,F Egberts,https://yt3.ggpht.com/ytc/AAUvwnha2JFPwpRizGPwRv-aHaNXI9X_VhLQIeBirvjCgw=s48-c-k-c0xffffffff-no-rj-mo
420350,,287371,Literally everytime the daughter spoke I was in tears,false,1327987123000,Dirty Scrabble,5,0,0,1334265464000,123rcjm,https://yt3.ggpht.com/ytc/AAUvwnhwdKcMHibV_mR_O_qd8vBoxPXrRA8SoS3a9g=s48-c-k-c0xffffffff-no-rj-mo
418972,,288647,this character reminds me of inthelittlewood,false,1329372713000,Get Straight: Get Street!,1,0,0,,LanDent,https://yt3.ggpht.com/ytc/AAUvwnhJsJ6JXuyDG6AutuFRbIK_zdjiLREMHzcmMw=s48-c-k-c0xffffffff-no-rj-mo
421785,,290358,"Another success! Great spoof on a Xmas song I've always detested.
Thanks for another wonderful video.
Luke
Phoenix, Arizona",false,1324784906000,Whatever Happened to the Little Drummer Boy?,1,0,0,,J.E.L. McDermott,https://yt3.ggpht.com/ytc/AAUvwnhYHVXdPf-4OACxz-IlO-2Jv3z18pHZ5hTk7qHYxg=s48-c-k-c0xffffffff-no-rj-mo
418425,,288348,I know who Paul McCartney is... *Automatic Hipster* XD,false,1331092998000,Kelly Answers your Questions 3,1,0,0,,"goodbye, thanks for everything",https://yt3.ggpht.com/ytc/AAUvwniB6pWUe0ON-s1rlGqju8IEYxkqzVnjaq3L_A=s48-c-k-c0xffffffff-no-rj-mo
421063,,286362,GRANDMAAA,false,1326341248000,MOTHER GRANDMA SKATEBOARDS!,3,0,0,1327573111000,SteamyDumpling,https://yt3.ggpht.com/ytc/AAUvwng1TiPMNFX0ARVTe32ZMTOf-ZVLmFXe3zhsRaO_=s48-c-k-c0xffffffff-no-rj-mo
418463,,288363,CAKES THAT WALK SIDEWAYS!! :),false,1331023794000,Kelly Answers your Questions 3,2,0,0,1331023770000,doedoes3,https://yt3.ggpht.com/ytc/AAUvwninBZCI5WDMac7DmWOKvrX4lR6bTZsBo84nzw=s48-c-k-c0xffffffff-no-rj-mo
421518,,290219,HAHAHAH MOTHER GRANMAS STORY ABOUT THE BIRDS,false,1325733421000,ALWAYS BE POSTING,1,0,0,,E Duca,https://yt3.ggpht.com/ytc/AAUvwnhAHUj16fVt7hgnBU6hgSFxTkLKpvfj5BcRTVG4jw=s48-c-k-c0xffffffff-no-rj-mo
422136,,288775,"It is so cool that LA has millions of people, but this video had ""Kelly"" (Liam), ""The Big Blue BooBoo Bug"" (Michael Cornacchia,also Heather's dad in those view) and Steve from the Shane Dawson vids. What a small world! Awesome!!!",false,1322714231000,Get Straight!,2,0,0,1322714231000,Rebecca T,https://yt3.ggpht.com/ytc/AAUvwnjQAHDmwWFSXracNY1uoXCLI9tmwp7Lhx-IyA=s48-c-k-c0xffffffff-no-rj-mo
422194,,290547,LOL at 1:18,false,1322702981000,Get Straight!,1,0,0,,pamplemoussoman,https://yt3.ggpht.com/ytc/AAUvwniQyszDRhP8HIWuhKaS17au8THoUJ5R0byB2w=s48-c-k-c0xffffffff-no-rj-mo
416938,,287546,Heather!!!! -33333333333,false,1334786055000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Alex Kosiek,https://yt3.ggpht.com/ytc/AAUvwniw8n08t8KX7zQTcNbq6vc01wqzdBDsvt1LYA=s48-c-k-c0xffffffff-no-rj-mo
418658,,288456,KELLY DO THE Cinnamon Challenge!!!!!!!,false,1330231114000,Kelly Answers your Questions 2,1,0,0,,Roman Zolanski,https://yt3.ggpht.com/ytc/AAUvwng35FyjHKblzzhcxb9SkAHOcjl5j0qaqV97GYo3lQ=s48-c-k-c0xffffffff-no-rj-mo
421614,,290275,"Brilliant :))) <3
",false,1325722788000,ALWAYS BE POSTING,1,0,0,,Koshka Productions,https://yt3.ggpht.com/ytc/AAUvwniHkH0Pseq-A7mqMymyI5-e_2ihqxDCXU7IvueI=s48-c-k-c0xffffffff-no-rj-mo
419828,,289203,4:31 LMFAO!!!!,false,1334811825000,Dirty Scrabble,1,0,0,,David Scott,https://yt3.ggpht.com/ytc/AAUvwniSD2uQa0fxV1KauTtIEDO_QuysLbCNGqaVJcYV=s48-c-k-c0xffffffff-no-rj-mo
422919,,290927,I saw a Len and a Rin?,false,1327978359000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",2,0,0,1327978359000,katy,https://yt3.ggpht.com/ytc/AAUvwnj-C1XO1EQRd-tOBmfEX0skk006RKFZdMw7UgMCKeo=s48-c-k-c0xffffffff-no-rj-mo
416887,,285252,KELLY WHAT WOULD YOU DO IF YOU WAS PRESIDENT?! BETCH?! ,false,1334806705000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",25,0,0,1356953160000,BrokenMegaMan,https://yt3.ggpht.com/ytc/AAUvwnit-CPDfXprK9wCHtAQeYJ0WEHpYbQJMbVI-A=s48-c-k-c0xffffffff-no-rj-mo
419993,,289316,"I WISH THE GAME CONTINUED, IT WAS FUNNY AS HELL LOL",false,1328962450000,Dirty Scrabble,1,0,0,,fishNchato,https://yt3.ggpht.com/ytc/AAUvwnirzOQvw8XC-QpRRvsamSl6ZyUV3kB79rhLny1i=s48-c-k-c0xffffffff-no-rj-mo
423287,,289957,"@BackwardEx  But most people don't give birth to girls hoping they'll grow up to be a tomboy in the first place, thus starting the 'pretty girly' thing early. I imagine if they did they wouldn't bother buying skirts, dresses, or anything with Disney Princess plastered on it just saying. As for the baby boys with earrings... yeah, no explanation why there O_o  ",false,1326607338000,Tim Gunn: Project Preschool,4,0,0,1326607338000,Karimoon1,https://yt3.ggpht.com/ytc/AAUvwnjARImdxglilvCHjGkKT8_l91BB5x2i23Alk7E=s48-c-k-c0xffffffff-no-rj-mo
418531,,287712,"Kelly, do you plan on having a child soon? What would you name it? >:D",false,1330983836000,Kelly Answers your Questions 3,2,0,0,1330983836000,Speckywee,https://yt3.ggpht.com/ytc/AAUvwnhCVNJx4cFYdSW8lSBd65hROBb-LIHgW73oKE9C=s48-c-k-c0xffffffff-no-rj-mo
423419,,290503,You're an original!,false,1320416781000,Tim Gunn: Project Preschool,2,0,0,1320416781000,jiggy716,https://yt3.ggpht.com/ytc/AAUvwnhFLvG7Bvv-blypTEXWSBKDX6HVB9zN5Ck3eg=s48-c-k-c0xffffffff-no-rj-mo
418465,,288364,You're hot betch.,false,1331023585000,Kelly Answers your Questions 3,1,0,0,,llama4lifex0x0,https://yt3.ggpht.com/ytc/AAUvwnh-CIJRi5InSD1Eqx2Y-KEddVA5rX1WbJvAm5p_=s48-c-k-c0xffffffff-no-rj-mo
418756,,288516,best..thing ever! '0:57-1:00',false,1329781101000,Kelly Answers your Questions 2,2,0,0,1326919557000,returnofbhavar99,https://yt3.ggpht.com/ytc/AAUvwngv6RMMWqfpqZ8hYedgpnx3f7SdXRAOdYV3Mi9x=s48-c-k-c0xffffffff-no-rj-mo
419225,,288785,Is that ur real voice lol,false,1327989060000,Kelly Answers Your Questions,1,0,0,,mrsbieber101ize,https://yt3.ggpht.com/ytc/AAUvwnhnDyYLl7fsYlRL2zOMuwlab7BQFbS0NjQhQA=s48-c-k-c0xffffffff-no-rj-mo
417652,,285128,order today and get a free mitten. hahaha,false,1332974703000,Jen and Jen's Everything Free Smoothies,5,0,0,1356934192000,Monika J,https://yt3.ggpht.com/ytc/AAUvwnj3DD2fItVsBAxTNtHVRWi374r56DucqZJe_2_WXA=s48-c-k-c0xffffffff-no-rj-mo
417129,,287637,When I saw GG I totally thought Gregory Gorgeous.,false,1334203121000,Kelly - Kim Kardashian or GG??,1,0,0,,kylie,https://yt3.ggpht.com/ytc/AAUvwniGEw7U1VlNTOnSWeO9WuC0WYDVOqL3Y_nB0LuYow=s48-c-k-c0xffffffff-no-rj-mo
418724,,288502,"Heather, would you ever be desperate enough to suck the blood out of a tampon? I know, it sounds uber gross, but I need to know.",false,1329799265000,Kelly Answers your Questions 2,1,0,0,,animelove8101,https://yt3.ggpht.com/ytc/AAUvwngCyiw6rwukktsMXTMszqW_Fk8iCvMrWZB7lM7z=s48-c-k-c0xffffffff-no-rj-mo
420082,,289385,JISMSLAP!,false,1328850104000,Dirty Scrabble,2,0,0,1328808921000,Christian Clark,https://yt3.ggpht.com/ytc/AAUvwnhv9FLeb1PCz0wcjQCaMEUhhwfJcnH_I8GR8Q=s48-c-k-c0xffffffff-no-rj-mo
